144.7	63.0	70.0	60.0	0.0	151.4	0.0	
144.4	66.5	70.0	60.0	0.0	152.1	0.0	
144.0	70.0	80.0	60.0	0.0	152.9	0.0	
143.0	71.0	70.0	65.0	0.0	153.7	0.0	
142.0	72.0	60.0	70.0	0.0	154.4	0.0	
141.0	70.0	50.0	65.0	0.0	155.2	0.0	
140.0	83.0	40.0	60.0	0.0	156.0	0.0	
139.0	95.0	35.0	45.0	0.0	156.7	0.0	
137.3	108.0	30.0	30.0	0.0	157.5	0.0	
135.7	110.0	30.0	20.0	0.0	158.2	0.0	
134.0	112.0	20.0	20.0	0.0	133.6	0.0	
133.3	114.0	40.0	55.0	0.0	109.0	0.0	
132.5	112.0	60.0	90.0	0.0	117.3	0.0	
131.8	108.0	47.0	67.0	0.0	125.7	0.0	
131.0	90.0	33.0	43.0	0.0	134.0	0.0	
129.3	103.0	40.0	20.0	0.0	142.3	0.0	
127.6	101.0	37.0	30.0	0.0	150.7	0.0	
125.9	95.0	34.0	40.0	0.0	159.0	0.0	
124.1	66.0	35.0	40.0	0.0	159.5	0.0	
122.4	60.0	35.0	40.0	0.0	160.0	0.0	
120.7	63.0	35.0	40.0	0.0	159.7	0.0	
119.0	61.0	35.0	40.0	0.0	159.4	0.0	
105.7	56.0	13.0	43.0	0.0	159.1	0.0	
92.3	52.0	17.0	47.0	0.0	158.9	0.0	
79.0	51.0	15.0	50.0	0.0	158.6	0.0	
72.3	50.0	21.0	45.0	0.0	158.3	0.0	
65.5	50.0	27.0	43.0	0.0	158.0	0.0	
58.8	50.0	27.0	44.0	0.0	157.7	0.0	
52.0	49.0	27.0	45.0	0.0	157.4	0.0	
48.0	39.0	27.0	46.0	0.0	157.1	0.0	
43.5	39.0	27.0	44.0	0.0	156.9	0.0	
39.0	38.0	26.0	43.0	0.0	156.6	0.0	
38.8	38.0	26.0	41.0	0.0	156.3	0.0	
38.6	38.0	26.0	39.0	0.0	156.0	0.0	
38.4	37.0	26.0	38.0	0.0	156.2	0.0	
38.2	37.0	25.0	36.0	0.0	156.4	0.0	
38.0	39.0	25.0	35.0	0.0	156.6	0.0	
37.8	38.0	25.0	33.0	0.0	156.8	0.0	
37.6	40.0	25.0	31.0	0.0	157.0	0.0	
37.4	41.0	24.0	30.0	0.0	157.3	0.0	
37.2	41.0	24.0	27.0	0.0	157.7	0.0	
37.0	40.0	33.0	30.0	0.0	158.0	0.0	
39.0	65.0	37.0	30.0	0.0	157.3	0.0	
41.0	45.0	40.0	30.0	0.0	156.5	0.0	
43.0	46.0	43.0	33.0	0.0	155.8	0.0	
45.0	48.0	45.0	35.0	0.0	155.0	0.0	
53.0	47.0	48.0	38.0	0.0	154.0	0.0	
56.7	47.0	43.0	32.0	0.0	153.0	0.0	
60.3	0.0	46.0	33.0	0.0	152.0	0.0	
64.0	0.0	42.0	33.0	0.0	154.4	0.0	
67.7	0.0	39.0	32.0	0.0	154.3	0.0	
71.3	0.0	41.0	40.0	0.0	154.1	0.0	
75.0	0.0	42.0	40.0	0.0	154.0	0.0	
79.3	0.0	44.0	40.0	0.0	151.3	0.0	
83.5	0.0	43.0	40.0	0.0	148.7	0.0	
87.8	53.0	43.0	40.0	0.0	146.0	0.0	
92.0	0.0	38.0	40.0	0.0	143.3	0.0	
91.0	54.0	32.0	40.0	0.0	140.5	0.0	
90.0	54.0	57.0	40.0	0.0	137.8	0.0	
91.3	54.0	55.0	40.0	0.0	135.0	0.0	
92.7	53.0	53.0	40.0	0.0	129.0	0.0	
94.0	53.0	51.0	40.0	0.0	128.5	0.0	
93.5	52.0	48.0	40.0	0.0	128.0	0.0	
93.0	51.0	46.0	40.0	0.0	123.0	0.0	
88.0	52.0	44.0	37.0	0.0	118.0	0.0	
78.0	53.0	79.0	43.0	0.0	113.0	0.0	
68.0	55.0	82.0	45.0	0.0	108.0	0.0	
90.0	55.0	86.0	43.0	0.0	116.0	0.0	
91.0	55.0	85.0	45.0	0.0	124.0	0.0	
92.0	55.0	85.0	45.0	0.0	113.0	0.0	
93.0	54.0	88.0	43.0	0.0	118.0	0.0	
94.0	54.0	91.0	41.0	0.0	112.0	0.0	
93.0	54.0	83.0	40.0	0.0	117.0	0.0	
92.0	50.0	86.0	39.0	0.0	117.5	0.0	
91.9	45.0	88.0	38.0	0.0	118.0	0.0	
91.9	41.0	87.0	41.0	0.0	109.0	0.0	
91.8	39.0	82.0	40.0	0.0	100.0	0.0	
91.7	40.0	82.0	40.0	0.0	90.0	0.0	
91.6	41.0	82.0	40.0	0.0	86.0	0.0	
91.6	42.0	84.0	42.0	0.0	82.0	0.0	
91.5	44.0	88.0	42.0	0.0	78.0	0.0	
91.4	47.0	87.0	43.0	0.0	74.0	0.0	
91.3	51.0	85.0	44.0	0.0	70.0	0.0	
91.3	54.0	84.0	45.0	0.0	66.0	0.0	
91.2	60.0	82.0	46.0	0.0	67.8	0.0	
91.1	66.5	92.0	43.0	0.0	69.5	0.0	
91.1	73.0	91.0	43.0	0.0	71.3	0.0	
91.0	82.0	88.0	42.0	0.0	73.0	0.0	
90.9	92.0	93.0	43.0	0.0	72.0	0.0	
90.8	100.0	98.0	45.0	0.0	71.0	0.0	
90.8	102.0	95.0	43.0	0.0	73.3	0.0	
90.7	111.0	97.0	46.0	0.0	75.7	0.0	
90.6	91.0	98.0	40.0	0.0	78.0	0.0	
90.5	102.0	99.0	40.0	0.0	75.0	0.0	
90.5	97.0	101.0	40.0	0.0	72.0	0.0	
90.4	101.0	102.0	40.0	0.0	66.0	0.0	
90.3	101.0	103.0	40.0	0.0	68.0	0.0	
90.2	106.0	104.0	40.0	0.0	70.0	0.0	
90.2	107.0	98.0	40.0	0.0	62.0	0.0	
90.1	109.0	101.0	40.0	0.0	60.8	0.0	
90.0	111.0	105.0	41.0	0.0	59.5	0.0	
90.0	112.0	106.0	41.0	0.0	58.3	0.0	
89.9	110.0	107.0	42.0	0.0	57.0	0.0	
89.8	0.0	108.0	43.0	0.0	62.0	0.0	
89.7	104.0	108.0	43.0	0.0	61.4	0.0	
89.7	0.0	109.0	44.0	0.0	60.8	0.0	
89.6	111.0	110.0	45.0	0.0	60.3	0.0	
89.5	114.0	111.0	45.0	0.0	60.5	0.0	
89.4	115.0	112.0	46.0	0.0	60.8	0.0	
89.4	115.0	113.0	45.0	0.0	61.0	0.0	
89.3	119.0	113.0	45.0	0.0	61.3	0.0	
89.2	115.0	114.0	47.0	0.0	61.6	0.0	
89.2	125.0	115.0	44.0	0.0	61.8	0.0	
89.1	126.0	116.0	41.0	0.0	62.1	0.0	
89.0	128.0	89.0	40.0	0.0	62.4	0.0	
88.9	125.0	83.0	38.0	0.0	62.6	0.0	
88.9	130.0	88.0	40.0	0.0	62.9	0.0	
88.8	132.0	93.0	41.0	0.0	63.2	0.0	
88.7	136.0	96.0	42.0	0.0	63.4	0.0	
88.6	139.0	98.0	41.0	0.0	63.7	0.0	
88.6	144.0	97.0	40.5	0.0	63.9	0.0	
88.5	144.0	96.0	40.0	0.0	64.2	0.0	
88.4	141.0	94.0	44.0	0.0	64.5	0.0	
88.3	136.0	96.0	45.0	0.0	64.7	0.0	
88.3	142.0	98.0	45.0	0.0	65.0	0.0	
88.2	140.0	91.0	44.0	0.0	65.3	0.0	
86.7	147.0	96.0	46.0	0.0	65.5	0.0	
86.9	147.0	97.0	43.0	0.0	65.8	0.0	
87.2	154.0	93.0	42.5	0.0	66.1	0.0	
87.4	152.0	89.0	42.0	0.0	66.3	0.0	
88.6	149.0	98.0	45.0	0.0	66.6	0.0	
87.4	148.0	90.0	40.5	0.0	66.9	0.0	
86.2	156.0	81.0	36.0	0.0	67.1	0.0	
85.0	159.0	80.0	35.5	0.0	67.4	0.0	
84.6	162.0	79.0	35.0	0.0	67.6	0.0	
84.2	167.0	76.0	35.0	0.0	67.9	0.0	
83.8	161.0	74.0	34.0	0.0	68.2	0.0	
83.3	165.0	78.0	36.0	0.0	68.4	0.0	
82.9	155.0	82.0	40.0	0.0	68.7	0.0	
82.5	155.0	82.0	40.0	0.0	69.0	0.0	
82.1	154.0	79.0	39.0	0.0	69.2	0.0	
81.7	150.0	77.0	38.0	0.0	69.5	0.0	
81.3	152.0	74.0	37.0	0.0	69.8	0.0	
80.8	149.0	77.0	37.0	0.0	70.0	0.0	
80.4	154.0	79.0	37.0	0.0	70.3	0.0	
80.0	157.0	82.0	36.7	0.0	70.5	0.0	
86.8	160.0	84.0	36.3	0.0	70.8	0.0	
93.7	166.0	87.0	36.0	0.0	71.1	0.0	
100.5	159.0	78.0	39.0	0.0	71.3	0.0	
107.4	162.0	74.0	36.5	0.0	71.6	0.0	
114.2	158.0	69.0	34.0	0.0	71.9	0.0	
121.1	154.0	69.0	34.0	0.0	72.1	0.0	
127.9	163.0	55.0	29.0	0.0	72.4	0.0	
134.8	153.0	71.0	33.0	0.0	72.7	0.0	
141.6	149.0	62.0	32.0	0.0	72.9	0.0	
148.5	156.0	66.0	32.0	0.0	73.2	0.0	
155.3	158.0	63.0	31.5	0.0	73.4	0.0	
144.2	159.0	60.0	31.0	0.0	73.7	0.0	
62.9	177.0	62.0	31.0	0.0	74.0	0.0	
63.0	172.0	66.0	31.0	0.0	74.2	0.0	
63.1	165.0	60.0	30.0	0.0	74.5	0.0	
63.2	162.0	59.0	30.0	0.0	74.0	0.0	
63.3	168.0	59.0	30.7	0.0	73.6	0.0	
63.5	165.0	59.0	31.3	0.0	73.1	0.0	
63.6	152.0	59.0	32.0	0.0	72.7	0.0	
63.7	174.0	58.0	30.5	0.0	72.2	0.0	
63.8	188.0	57.0	29.0	0.0	71.8	0.0	
63.9	187.0	58.0	31.0	0.0	71.3	0.0	
64.0	185.0	62.0	32.0	0.0	70.9	0.0	
64.1	184.0	65.0	33.0	0.0	70.4	0.0	
64.2	183.0	67.0	35.0	0.0	70.0	0.0	
64.3	181.0	67.0	36.0	0.0	69.5	0.0	
64.5	180.0	68.0	37.0	0.0	69.1	0.0	
64.6	179.0	69.0	39.0	0.0	68.6	0.0	
64.7	178.0	65.0	37.0	0.0	68.2	0.0	
64.8	176.0	61.0	35.0	0.0	67.7	0.0	
64.9	175.0	57.0	33.0	0.0	67.2	0.0	
65.0	174.0	56.0	30.5	0.0	66.8	0.0	
65.1	172.0	54.0	28.0	0.0	66.3	0.0	
65.2	171.0	53.0	28.0	0.0	65.9	0.0	
65.3	170.0	53.0	28.0	0.0	65.4	0.0	
65.5	168.0	56.0	30.0	0.0	65.0	0.0	
65.6	167.0	57.0	28.0	0.0	64.5	0.0	
65.7	171.0	53.0	29.0	0.0	64.1	0.0	
65.8	174.0	53.0	29.5	0.0	63.6	0.0	
65.9	176.0	53.0	30.0	0.0	63.2	0.0	
66.0	178.0	54.0	29.0	0.0	62.7	0.0	
66.1	178.0	53.0	30.0	0.0	62.3	0.0	
66.2	172.0	54.0	31.0	0.0	61.8	0.0	
66.3	147.5	55.0	31.0	0.0	61.4	0.0	
66.4	123.0	58.0	33.0	0.0	60.9	0.0	
66.6	108.0	59.0	34.0	0.0	60.4	0.0	
66.7	93.0	57.0	35.0	0.0	60.0	0.0	
66.8	89.0	56.0	36.0	0.0	59.5	0.0	
66.9	89.0	56.0	36.0	0.0	59.1	0.0	
67.0	85.0	55.0	36.0	0.0	58.6	0.0	
67.1	90.0	52.0	36.0	0.0	58.2	0.0	
67.2	94.0	49.0	36.0	0.0	57.7	0.0	
67.3	96.0	59.0	32.0	0.0	57.3	0.0	
67.4	98.0	57.0	30.0	0.0	56.8	0.0	
67.6	104.0	55.0	31.5	0.0	56.4	0.0	
67.7	96.0	57.0	33.0	0.0	55.9	0.0	
67.8	91.0	58.0	33.0	0.0	55.5	0.0	
67.9	88.0	57.0	33.0	0.0	55.0	0.0	
68.0	86.0	55.0	33.0	0.0	54.6	0.0	
68.1	0.0	56.0	33.3	0.0	54.1	0.0	
68.2	76.0	57.0	33.5	0.0	53.6	0.0	
68.3	73.0	56.0	33.8	0.0	53.2	0.0	
68.4	72.0	54.0	34.0	0.0	52.7	0.0	
68.6	70.0	52.0	33.0	0.0	52.3	0.0	
68.7	69.0	51.0	32.0	0.0	51.8	0.0	
68.8	67.0	49.0	31.0	0.0	51.4	0.0	
68.9	70.0	48.0	30.0	0.0	50.9	0.0	
69.0	99.0	46.0	29.0	0.0	50.5	0.0	
69.0	85.0	49.0	28.0	0.0	50.0	0.0	
69.0	72.0	50.0	27.0	0.0	50.7	0.0	
42.5	86.0	50.0	25.0	0.0	51.4	0.0	
16.0	86.0	49.0	25.5	0.0	52.0	0.0	
63.0	79.6	46.0	26.0	0.0	52.7	0.0	
63.0	73.2	47.0	25.5	0.0	53.4	0.0	
63.0	66.8	47.0	25.0	0.0	54.1	0.0	
63.0	60.4	48.0	24.0	0.0	54.7	0.0	
60.0	54.0	47.0	25.0	0.0	55.4	0.0	
65.0	58.0	50.0	27.0	0.0	56.1	0.0	
65.0	55.0	53.0	28.0	0.0	56.7	0.0	
64.0	55.0	51.0	28.0	0.0	57.4	0.0	
63.0	56.0	49.0	27.0	0.0	58.1	0.0	
64.0	59.0	48.0	28.0	0.0	58.8	0.0	
64.0	60.0	49.0	27.0	0.0	59.4	0.0	
64.0	57.0	49.0	29.6	0.0	60.1	0.0	
63.0	59.0	48.0	30.9	0.0	60.8	0.0	
62.0	58.0	48.0	32.2	0.0	61.4	0.0	
64.0	59.0	50.0	34.8	0.0	62.1	0.0	
60.0	63.0	51.0	37.4	0.0	62.8	0.0	
59.0	66.0	51.0	40.0	0.0	63.5	0.0	
58.0	64.0	51.0	42.0	0.0	64.1	0.0	
60.0	61.0	51.0	47.0	0.0	64.8	0.0	
57.5	54.0	49.0	48.0	0.0	65.5	0.0	
55.0	57.0	49.0	49.0	0.0	66.1	0.0	
55.0	59.0	49.0	52.0	0.0	66.8	0.0	
54.0	59.5	48.0	50.0	0.0	67.5	0.0	
53.0	60.0	48.0	48.0	0.0	68.2	0.0	
42.0	48.5	48.0	48.0	0.0	68.8	0.0	
52.0	37.0	48.0	42.5	0.0	69.5	0.0	
51.0	54.0	49.0	37.0	0.0	65.0	0.0	
51.5	55.0	51.0	37.0	0.0	65.0	0.0	
52.0	50.0	53.0	36.0	0.0	72.0	0.0	
53.0	45.0	55.0	35.5	0.0	71.0	0.0	
54.0	52.0	54.0	35.0	0.0	70.0	0.0	
64.0	62.0	54.0	37.0	0.0	70.0	0.0	
74.0	60.0	54.0	36.5	0.0	71.0	0.0	
65.5	79.0	54.0	36.0	0.0	70.5	0.0	
57.0	69.0	54.0	35.5	0.0	70.0	0.0	
57.0	60.0	54.0	35.0	0.0	68.0	0.0	
57.0	50.0	54.0	34.5	0.0	76.0	0.0	
57.0	58.0	51.3	34.0	0.0	67.0	0.0	
0.0	75.0	46.0	70.0	0.0	79.0	0.0	
0.0	101.0	47.0	68.0	0.0	78.0	0.0	
0.0	60.0	48.0	66.0	0.0	79.0	0.0	
0.0	60.0	49.0	64.0	0.0	80.0	0.0	
0.0	60.0	49.0	70.4	0.0	79.0	0.0	
0.0	82.0	48.4	76.8	0.0	78.0	0.0	
0.0	59.0	47.8	83.2	0.0	80.0	0.0	
0.0	58.0	47.2	89.6	0.0	87.0	0.0	
0.0	57.0	46.6	96.0	0.0	82.0	0.0	
0.0	61.0	46.0	88.0	0.0	86.0	0.0	
0.0	61.0	45.8	80.0	0.0	86.0	0.0	
0.0	61.0	45.5	72.0	0.0	87.0	0.0	
0.0	61.0	45.3	64.0	0.0	88.0	0.0	
0.0	61.0	45.0	56.0	0.0	90.0	0.0	
0.0	61.0	47.0	47.4	0.0	90.2	0.0	
0.0	61.0	49.0	46.6	0.0	90.5	0.0	
0.0	61.0	51.0	45.8	0.0	90.7	0.0	
0.0	61.0	48.7	45.0	0.0	90.9	0.0	
0.0	61.0	46.3	44.2	0.0	91.2	0.0	
0.0	61.0	44.0	43.4	0.0	91.4	0.0	
0.0	61.0	45.3	42.6	0.0	91.6	0.0	
0.0	61.0	46.5	41.8	0.0	91.8	0.0	
0.0	61.0	47.8	41.0	0.0	92.1	0.0	
0.0	61.0	49.0	40.2	0.0	92.3	0.0	
0.0	61.0	49.7	39.4	0.0	92.5	0.0	
0.0	61.0	50.3	38.6	0.0	92.8	0.0	
0.0	61.0	51.0	37.8	0.0	93.0	0.0	
0.0	61.0	51.0	37.0	0.0	84.0	0.0	
0.0	61.0	50.2	36.2	0.0	88.3	0.0	
0.0	61.0	49.4	35.4	0.0	92.7	0.0	
0.0	61.0	48.6	34.6	0.0	97.0	0.0	
0.0	61.0	47.8	33.8	0.0	0.0	0.0	
0.0	61.0	47.0	33.0	0.0	0.0	0.0	
73.0	62.0	47.0	33.0	0.0	151.0	0.0	
76.5	62.0	47.0	33.0	0.0	149.0	0.0	
80.0	62.0	47.0	33.0	0.0	147.0	0.0	
79.0	62.0	46.8	34.0	0.0	168.5	0.0	
78.0	62.0	46.5	35.0	0.0	190.0	0.0	
73.66666667	62.0	46.3	36.0	0.0	165.0	0.0	
69.33333333	62.0	46.0	37.0	0.0	140.0	0.0	
65.0	62.0	46.0	37.0	0.0	134.0	0.0	
91.5	62.0	46.0	37.0	0.0	147.0	0.0	
118.0	62.0	46.0	37.0	0.0	160.0	0.0	
101.5	62.0	46.0	37.0	0.0	153.0	0.0	
85.0	62.0	45.8	37.8	0.0	146.0	0.0	
80.5	62.0	45.5	38.5	0.0	149.5	0.0	
76.0	62.0	45.3	39.3	0.0	153.0	0.0	
77.0	62.0	45.0	40.0	0.0	152.5	0.0	
78.0	62.0	45.1	39.9	0.0	152.0	0.0	
78.0	62.0	45.2	39.7	0.0	151.0	0.0	
78.0	62.0	45.3	39.6	0.0	150.0	0.0	
76.5	62.0	45.5	39.5	0.0	151.5	0.0	
75.0	62.0	45.6	39.4	0.0	153.0	0.0	
75.5	62.0	45.7	39.2	0.0	164.5	0.0	
76.0	62.0	45.8	39.1	0.0	176.0	0.0	
74.5	62.0	45.9	39.0	0.0	166.0	0.0	
73.0	62.0	46.0	38.8	0.0	156.0	0.0	
69.75	82.0	46.1	38.7	0.0	151.0	0.0	
66.5	102.0	46.3	38.6	0.0	146.0	0.0	
63.25	122.0	46.4	38.5	0.0	151.0	0.0	
60.0	143.0	46.5	38.3	0.0	156.0	0.0	
62.66666667	163.0	46.6	38.2	0.0	156.0	0.0	
65.33333333	183.0	46.7	38.1	0.0	156.0	0.0	
68.0	203.0	46.8	37.9	0.0	156.0	0.0	
70.66666667	74.0	46.9	37.8	0.0	156.0	0.0	
73.33333333	85.0	47.1	37.7	0.0	156.0	0.0	
76.0	84.0	47.2	37.6	0.0	156.0	0.0	
75.5	79.0	47.3	37.4	0.0	156.0	0.0	
75.0	116.0	47.4	37.3	0.0	156.0	0.0	
76.0	83.0	47.5	37.2	0.0	168.0	0.0	
77.0	86.0	47.6	37.0	0.0	180.0	0.0	
76.0	84.0	47.7	36.9	0.0	170.0	0.0	
75.0	81.0	47.9	36.8	0.0	160.0	0.0	
70.0	87.0	48.0	36.7	0.0	164.0	0.0	
65.0	95.0	48.1	36.5	0.0	168.0	0.0	
65.25	75.0	48.2	36.4	0.0	158.75	0.0	
65.5	71.0	48.3	36.3	0.0	149.5	0.0	
65.75	71.0	48.4	36.1	0.0	140.25	0.0	
66.0	72.0	48.5	36.0	0.0	131.0	0.0	
70.5	72.0	48.7	35.9	183.0	163.0	0.0	
75.0	74.0	48.8	35.8	182.0	195.0	0.0	
69.5	78.0	48.9	35.6	181.0	183.0	0.0	
64.0	79.0	49.0	35.5	180.0	171.0	0.0	
67.0	86.0	49.1	35.4	179.0	180.0	0.0	
70.0	92.0	49.2	35.2	178.0	189.0	0.0	
82.5	77.0	49.3	35.1	177.0	219.0	0.0	
95.0	79.0	49.5	35.0	176.0	249.0	0.0	
77.5	78.0	49.6	34.9	174.0	212.0	0.0	
60.0	79.0	49.7	34.7	173.0	175.0	0.0	
63.5	80.0	49.8	34.6	172.0	178.0	0.0	
67.0	81.0	49.9	34.5	171.0	181.0	0.0	
70.5	73.0	50.0	34.3	170.0	185.0	0.0	
74.0	74.0	50.1	34.2	156.0	189.0	0.0	
68.5	62.0	50.3	34.1	141.0	182.0	0.0	
63.0	60.0	50.4	34.0	127.0	175.0	0.0	
62.0	64.0	50.5	33.8	113.0	165.5	0.0	
61.0	80.0	50.6	33.7	99.0	156.0	0.0	
59.0	81.0	50.7	33.6	84.0	160.5	0.0	
57.0	80.0	50.8	33.4	70.0	165.0	0.0	
56.5	78.0	50.9	33.3	77.0	164.5	0.0	
56.0	75.0	51.1	33.2	83.0	164.0	0.0	
57.0	75.0	51.2	33.1	90.0	145.5	0.0	
58.0	72.0	51.3	32.9	97.0	127.0	0.0	
57.0	70.0	51.4	32.8	103.0	132.5	0.0	
56.0	71.0	51.5	32.7	110.0	138.0	0.0	
50.75	74.0	51.6	32.5	114.0	137.5	0.0	
45.5	71.0	51.7	32.4	118.0	137.0	0.0	
40.25	71.0	51.9	32.3	121.0	136.5	0.0	
35.0	69.0	52.0	32.2	125.0	136.0	0.0	
44.5	72.0	52.1	32.0	129.0	122.5	0.0	
54.0	72.0	52.2	31.9	133.0	109.0	0.0	
52.0	72.0	52.3	31.8	136.0	127.5	0.0	
50.0	74.0	52.4	31.6	140.0	146.0	0.0	
44.0	74.0	52.5	31.5	145.0	123.0	0.0	
38.0	68.0	52.7	31.4	150.0	100.0	0.0	
40.5	70.0	52.8	31.3	155.0	115.0	0.0	
43.0	70.0	52.9	31.1	160.0	130.0	0.0	
43.0	71.0	53.0	31.0	165.0	106.0	0.0	
43.0	72.0	53.4	31.0	170.0	82.0	0.0	
38.0	73.0	53.7	31.0	175.0	50.0	0.0	
33.0	74.0	46.0	31.0	180.0	18.0	0.0	
33.5	75.0	41.8	28.5	185.0	39.0	0.0	
34.0	76.0	37.7	26.0	190.0	60.0	0.0	
38.5	77.0	33.5	23.5	195.0	62.0	0.0	
43.0	78.0	29.3	21.0	200.0	64.0	0.0	
39.0	79.0	25.2	18.5	205.0	64.0	0.0	
35.0	80.0	21.0	16.0	210.0	64.0	0.0	
37.5	65.0	19.3	12.7	215.0	61.5	0.0	
40.0	64.0	17.7	9.3	220.0	59.0	0.0	
41.0	65.0	16.0	6.0	225.0	59.0	0.0	
42.0	64.0	9.0	21.5	230.0	59.0	0.0	
39.66666667	69.0	4.0	37.0	235.0	60.0	0.0	
37.33333333	64.0	6.0	32.5	240.0	61.0	0.0	
35.0	63.0	8.0	28.0	238.0	62.0	0.0	
33.5	60.0	17.0	31.0	235.0	62.0	0.0	
32.0	63.0	26.0	34.0	233.0	62.0	0.0	
30.0	63.0	26.7	36.3	231.0	60.5	0.0	
28.0	58.0	27.3	38.7	228.0	59.0	0.0	
26.0	59.0	28.0	41.0	226.0	59.0	0.0	
24.0	59.0	28.5	42.0	224.0	59.0	0.0	
24.5	55.0	29.0	43.0	221.0	57.0	0.0	
25.0	57.0	39.0	48.0	219.0	55.0	0.0	
23.5	58.0	39.5	46.5	217.0	69.5	0.0	
22.0	55.0	40.0	45.0	214.0	84.0	0.0	
21.5	52.0	38.0	46.0	212.0	68.0	0.0	
21.0	50.0	36.0	46.0	210.0	52.0	0.0	
17.0	47.0	42.0	46.0	207.0	51.0	0.0	
13.0	41.0	47.0	45.0	205.0	50.0	0.0	
16.0	34.0	48.0	46.0	203.0	55.0	0.0	
19.0	30.0	49.0	44.0	200.0	60.0	0.0	
20.0	29.0	48.0	43.0	198.0	54.0	0.0	
21.0	23.0	47.0	42.0	196.0	48.0	0.0	
23.0	20.0	47.3	41.3	193.0	48.0	0.0	
25.0	26.0	47.5	40.7	191.0	48.0	0.0	
27.0	33.0	47.8	40.0	189.0	50.0	0.0	
29.0	31.0	48.0	40.0	187.0	52.0	0.0	
31.0	34.0	50.0	40.0	184.0	54.0	0.0	
29.5	33.0	50.5	40.0	182.0	52.0	0.0	
28.0	34.0	51.0	40.0	180.0	50.0	0.0	
30.5	34.0	51.0	40.7	177.0	49.0	0.0	
33.0	35.0	51.0	41.3	175.0	48.0	0.0	
39.5	36.0	51.0	42.0	173.0	43.0	0.0	
46.0	37.0	51.0	43.0	170.0	38.0	0.0	
36.0	36.0	54.0	43.0	168.0	37.0	0.0	
36.0	38.0	50.0	39.5	166.0	38.0	0.0	
43.0	41.0	48.5	36.0	163.0	45.5	0.0	
50.0	40.0	47.0	34.0	161.0	53.0	0.0	
49.5	38.0	49.0	36.0	159.0	53.5	0.0	
49.0	45.0	49.0	35.0	156.0	54.0	0.0	
51.0	44.0	50.0	35.0	154.0	49.0	0.0	
53.0	46.0	50.0	36.0	152.0	44.0	0.0	
62.0	48.0	56.5	40.0	149.0	39.0	0.0	
55.0	52.0	63.0	44.0	147.0	40.0	0.0	
56.0	50.0	69.0	52.0	145.0	38.0	0.0	
54.0	63.0	68.0	50.0	142.0	42.0	0.0	
58.0	76.0	67.0	47.0	142.0	41.0	0.0	
58.0	62.0	69.0	46.0	150.0	40.0	0.0	
59.0	66.0	71.0	47.0	145.0	43.0	0.0	
60.0	68.0	73.0	48.0	147.0	45.0	0.0	
59.0	70.0	75.0	48.5	143.0	39.0	0.0	
62.0	76.0	75.5	49.0	145.0	46.0	0.0	
63.0	78.0	75.9	50.0	148.0	55.0	0.0	
64.5	80.0	75.0	56.0	142.0	50.5	0.0	
66.0	82.0	80.0	58.0	153.0	46.0	0.0	
0.0	90.0	85.0	57.0	157.0	47.8	0.0	
0.0	91.0	80.0	56.0	157.0	49.6	0.0	
0.0	92.0	82.0	53.0	157.0	51.4	0.0	
0.0	92.0	81.0	50.0	160.0	53.2	0.0	
0.0	95.0	78.0	47.0	171.0	89.3	0.0	
0.0	116.0	76.0	47.0	174.0	56.8	0.0	
0.0	109.0	73.0	47.0	177.0	58.6	0.0	
0.0	115.0	72.0	46.0	179.0	60.5	0.0	
0.0	118.0	70.0	45.0	182.0	62.3	0.0	
0.0	120.0	69.0	45.7	175.0	64.1	0.0	
0.0	130.0	71.7	46.3	182.0	65.9	0.0	
0.0	137.0	73.0	47.0	171.0	67.7	0.0	
0.0	135.0	73.0	46.0	177.0	69.5	0.0	
0.0	120.0	69.0	46.5	178.0	71.3	0.0	
0.0	143.0	72.0	47.0	184.0	73.1	0.0	
0.0	146.0	76.0	42.0	187.0	74.9	0.0	
0.0	134.0	69.0	41.0	189.0	76.7	0.0	
0.0	56.0	68.0	40.0	190.0	78.5	0.0	
0.0	121.0	69.0	46.0	190.0	80.3	0.0	
0.0	152.0	70.0	41.0	190.0	82.1	0.0	
0.0	160.0	67.0	42.0	190.0	83.9	0.0	
0.0	161.0	69.0	42.0	190.0	85.7	0.0	
0.0	163.0	80.0	47.0	200.0	87.5	0.0	
0.0	166.0	78.0	46.5	170.0	89.4	0.0	
0.0	168.0	76.0	46.0	175.0	91.2	0.0	
0.0	170.0	75.5	44.8	180.0	93.0	0.0	
0.0	163.0	75.0	43.5	190.0	94.8	0.0	
0.0	162.0	74.5	42.3	180.0	96.6	0.0	
86.0	164.0	74.0	41.0	190.0	98.4	0.0	
85.5	156.0	73.5	40.7	200.0	100.2	0.0	
85.0	148.0	73.0	40.3	190.0	102.0	0.0	
86.0	146.0	75.0	40.0	204.0	0.0	0.0	
87.0	147.0	72.0	40.5	217.0	0.0	0.0	
88.0	141.0	71.0	41.0	212.0	0.0	0.0	
88.0	134.0	70.0	39.5	219.0	0.0	0.0	
88.0	114.0	71.0	38.0	219.0	0.0	0.0	
88.0	112.0	71.0	38.0	211.0	0.0	0.0	
87.5	111.0	71.0	38.0	208.0	0.0	0.0	
87.0	110.0	76.0	38.0	201.0	0.0	0.0	
86.4	107.0	81.0	38.0	203.0	0.0	0.0	
85.8	105.0	81.0	40.0	211.0	0.0	0.0	
85.2	102.0	81.0	41.0	211.0	0.0	0.0	
